16H522178|$3,667.19
16H521944|$2,601.08
15H310718|$3,881.98
16H521980|$3,526.95
15H310231|$4,330.89
15H310332|$4,232.43
16H522035|$1,583.10
16H521650|$2,635.05
16H521870|$3,540.07
16H521089|$3,816.60
16H540295|$2,060.10
16H540305|$2,723.93
15G440609|$4,709.10
15G440957|$2,767.56
16H540415|$2,499.16
15G430745|$3,664.02
14G211383|$1,999.75
16H540231|$1,008.38
16H540471|$3,527.65
16H540284|$680.46
16H540525|$6,699.22
16H540543|$3,750.09
15G430525|$3,986.40
15G430011|$4,427.29
15G430800|$4,295.65
14G120500|$6,879.92
14G120490|$3,107.59
15G431241|$2,882.73
14G120564|$5,059.11
15H310273|$2,461.58
16H540680|$15,318.77
15G431076|$4,903.33
14G112543|$8,108.52
14G110343|$3,752.31
15H641494|$5,330.60
15H331041|$4,233.48
15H331173|$2,887.09
15H640042|$2,913.51
15H331562|$3,013.36
15H331636|$5,936.47
15H641142|$7,206.44
15H220260|$3,262.51
15H220334|$5,328.60
15H331591|$5,322.23
15H630197|$1,812.03
15H610496|$5,316.85
15H240491|$5,029.70
15H631781|$5,974.36
14H321755|$8,958.34
15H241610|$5,357.55
15H220691|$3,844.11
15H221645|$4,183.88
15H240262|$4,558.75
15H241326|$20.40
15H220408|$2,883.93
15H221737|$3,972.85
15H520241|$6,774.83
15H242073|$4,660.82
14G211516|$8,092.65
14H420407|$8,209.02
15H240583|$3,541.35
15H240923|$3,315.22
15H230014|$2,570.22
14G210232|$5,206.01
15H241193|$3,681.02
15H241629|$5,029.57
15H521693|$6,504.57
15H520717|$3,155.52
15H520087|$2,614.60
15H521817|$4,543.33
15H521909|$13,745.00
15H520809|$3,482.35
14G121527|$6,844.72
14G121563|$2,580.62
15H230317|$4,099.80
15H520450|$5,097.73
15H521066|$5,682.25
15H230674|$3,637.42
15H230711|$3,008.94
15H521198|$5,025.17
15H521211|$5,244.55
15H541097|$2,604.86
15H540195|$8,326.76
15H530570|$5,175.51
15H530196|$12,667.02
15H530772|$553.13
14H330739|$16,992.50
15H530790|$4,940.14
15H531065|$13,888.03
14H210701|$22,538.05
14H230813|$10,011.68
15J330333|$4,622.71
15J330630|$7,190.89
14H540123|$4,007.60
14J230276|$3,915.04
13H220914|$7,247.07
14H530975|$4,544.36
14H530874|$4,766.03
14H530681|$5,895.82
14H530838|$5,482.58
14J210366|$6,719.62
14H530764|$5,236.38
14J230111|$3,580.66
14J230133|$957.40
14J232630|$3,700.03
13H510570|$4,361.33
13H231262|$4,177.66
13H231134|$1,729.34
13H140229|$6,585.65
14H440647|$9,350.80
13H120081|$5,488.98
13H140687|$5,919.87
13H140036|$7,042.80
13H110116|$1,855.35
14H511088|$12,462.55
14J221290|$6,956.83
13J641093|$3,494.89
13J641114|$1.60
13J620171|$4,540.00
13J620160|$6,582.14
13J620522|$8,538.95
14J540146|$1,555.68
14J540113|$2,057.90
14J540542|$2,823.05
14J520940|$4,036.86
14J540092|$2,285.06
14J540465|$5,345.51
14J520904|$2,465.89
14J520896|$4,564.38
14J240909|$1,675.44
14J530345|$1,700.94
14J530598|$68,952.50
14J440497|$1,012.85
14J410533|$733.89
13J211081|$5,709.69
13J120275|$5,164.06
13J210503|$4,215.15
22M231031|$12,080.20
24M211792|$5,850.72
22L430653|$12,918.27
23N530323|$13,121.86
24P311196|$5,664.61
24N210983|$86.56
25O440012|$7,398.76
24O112901|$316.87
23N210131|$10,560.35
24N140583|$7,122.31
21M310517|$21,688.27
24N410523|$8,922.17
23O631313|$11,280.77
24M120663|$2,258.14
24O311186|$259.61
23M230084|$19,946.69
24N640432|$15,308.20
25M513446|$116.46
25M512940|$6,896.29
25M512984|$4,586.54
25P630032|$332.63
24N621343|$6,029.35
23M211153|$112.57
25M532399|$33.21
25N310033|$7,924.62
25M542882|$8,504.93
25M540396|$1,097.71
23N341646|$13,862.23
25M542772|$4,707.51
23M520871|$20,076.03
25M542530|$6,135.97
24N520642|$6,418.42
23M422023|$32,905.40
22N321261|$20.40
24M511399|$77.16
24M511388|$11,745.26
24N330911|$7,137.64
24O340601|$398.14
24M230553|$5,623.28
24N240528|$10,439.77
24M230214|$5,720.01
24N140271|$5,397.81
23M440618|$680.53
24N130115|$13,042.64
22M340252|$20.40
27J611484|$3,503.91
26K340694|$14,136.69
26K310334|$10,954.51
27K410303|$5,975.55
27K220036|$13,009.11
26H630692|$11,631.28
25H310425|$10,431.42
25H310416|$5,202.54
25H220766|$4,245.41
26H430140|$10,519.92
25H241455|$5,702.68
25H231591|$3,000.25
25H510230|$5,164.60
25H510836|$9,569.15
25H230758|$7,731.10
25H130960|$6,172.14
25H411616|$1,573.09
25H430857|$3,482.61
25J621997|$5,720.51
25J611569|$10,953.47
25J631248|$14,624.74
24J241088|$14,815.00
24J230707|$10,499.37
26K630281|$16,550.56
24J540178|$13,271.58
25K540266|$11,211.95
24J321102|$7,850.94
25J541444|$5,987.10
24K320412|$9,309.16
25J640488|$8,782.49
26H530341|$6,611.37
25J610151|$109.50
25H130355|$6,470.37
25J140362|$7,637.90
25J331290|$6,561.38
25J340298|$10,566.21
25J240132|$6,575.02
25J120540|$78.19
25J120144|$134.89
25K140910|$1,050.55
25J321686|$10,088.58
26J641271|$11,627.80
25K120642|$8,728.22
26J630952|$10,657.54
26J640412|$12,273.99
26J240991|$10,314.99
27J541084|$9,874.03
27J510185|$5,468.76
26J230695|$6,389.75
26H130611|$7,839.86
26J130694|$10,029.68
27J440082|$11,330.14
27J430489|$13,130.44
26J140088|$21,639.60
27J430412|$3,687.58
26J210147|$13,902.20
27J540803|$10,810.88
27J612254|$3,252.03
27K640786|$17,136.27
19M321051|$18,731.74
18K130942|$502.80
19M530259|$39,233.35
21M340116|$38,877.65
27G140858|$5,769.06
27G420505|$58.01
27G142184|$12,289.58
28H130554|$9,303.08
27G140913|$6,662.83
27H331516|$7,483.24
27G121163|$8,497.96
27G111964|$6,715.40
27H340738|$5,149.25
27H311484|$4,126.64
27H220645|$4,521.08
29H520952|$8,352.58
29H140536|$6,323.51
27H140262|$156,729.62
27G142085|$4,300.72
27G120764|$4,048.58
27G111771|$6,509.50
27G121938|$6,082.84
27H110085|$7,868.44
27G110608|$10,158.85
27H322231|$3,258.88
27J220389|$3,853.16
29H530078|$5,776.49
27H322321|$1,175.58
29H131097|$170.05
27H320516|$5,657.92
27G440471|$5,223.78
26G121993|$9,479.73
27G440314|$7,496.27
27G440372|$2,176.05
27H341571|$7,776.27
28J210811|$8,754.99
28J220016|$6,122.35
26G111837|$94,339.69
29J530965|$135.05
27G432287|$6,343.48
26H321671|$10,065.64
26G130391|$6,618.09
27H230590|$31.43
26H320443|$12,091.64
27G411255|$76.00
26H220307|$5,390.84
28J511066|$9,215.44
27J311348|$6,742.49
28H311122|$5,848.89
28H241728|$5,008.61
27G431844|$4,697.05
27G431352|$3,890.86
26G110063|$5,117.74
26H320407|$5,259.00
27H641963|$18,746.79
27H641202|$4,820.35
27G430744|$6,236.94
27G430692|$4,481.52
27G441872|$5,860.46
29J341039|$69.06
26G440030|$4,809.61
26G420450|$6,361.70
26G420441|$1,550.20
26G420131|$7,481.97
26G130344|$7,069.06
27G411431|$4,750.08
27H621833|$5,115.78
27H621622|$5,287.46
27G410742|$6,583.16
27G110231|$4,045.64
28G431782|$1,759.54
28G431078|$3,885.20
28G441198|$27,100.74
27L611349|$15,108.78
25M611313|$4,976.58
24M320351|$10,368.43
24L140527|$9,506.75
26L430604|$14,344.05
25M120781|$66.47
26M220404|$20.17
28L410336|$12,884.84
28L612439|$2,246.93
28L610217|$8,471.74
28L632239|$20.40
28L632536|$3,433.14
31M610322|$43,187.88
32M510021|$921.48
28K140715|$11,663.56
28K120597|$70.47
30L640912|$18,542.80
30L641021|$4,693.18
30L540601|$8,529.17
30L230951|$26.29
31M610593|$14,839.02
32N321004|$71.38
32M112492|$55.13
32M112461|$47.05
28L620216|$10,501.29
29J212922|$5,519.63
32J330273|$14,842.62
32J521178|$3,463.76
32J521156|$1,628.16
33J240874|$7,406.41
32J521343|$20.40
30J430342|$11,205.96
30K240584|$10,097.31
30J640372|$370.82
30H330065|$4,652.62
30H410549|$8,467.05
29J310020|$7,812.00
29J212483|$6,264.15
31H540403|$5,249.88
31H540036|$519.89
29J121798|$4,709.61
29J211657|$6,495.16
31H510464|$6,868.17
30K630974|$1,058.90
30K630938|$1,948.36
30K330083|$11,130.06
30H220551|$8,411.09
31K440958|$5,905.62
31K410087|$30,450.56
31K410120|$18,014.52
31K310406|$9,702.46
31K220361|$8,566.26
32J430692|$71.24
30H410622|$6,031.89
33H230302|$37,895.59
34H430262|$18,428.15
30J610452|$7,970.75
34K310122|$4,459.93
17K240622|$9,198.37
17K331171|$6,885.66
17J310524|$1,834.79
17K340476|$6,439.74
17K610076|$6,369.71
17J240124|$7,188.41
17J332063|$8,837.88
17J331248|$82.46
17J420052|$7,330.24
17K510031|$8,783.44
17J341412|$4,204.62
17J520646|$3,967.09
17H131902|$5,944.23
17H141435|$4,734.93
17J510867|$5,599.02
17J511165|$3,593.20
17J420953|$10,158.07
17K630580|$4,107.23
17J430017|$9,962.72
17J511275|$6,801.24
17K531007|$4,135.60
17K531238|$6,694.34
17J531635|$9,592.59
17K540852|$4,264.78
17J630954|$3,107.65
16K220322|$10,002.58
17K631426|$3,484.22
17K540711|$7,909.15
17K641151|$6,795.26
17K631570|$2,953.52
17J530601|$9,747.57
17J440775|$6,293.01
16K220355|$5,345.17
17J540903|$7,530.60
17J531217|$3,548.29
16K320598|$6,203.29
16K320923|$3,715.26
16J210281|$5,361.36
16K240825|$12,847.92
16K240962|$8,521.27
16K340402|$6,319.32
16K330498|$4,115.62
16K340741|$5,502.80
17K520205|$8,097.44
18J540029|$12,754.01
17H140674|$7,492.91
17H141710|$3,658.25
17H410023|$37.83
17H131096|$5,449.30
17H111652|$6,412.82
17H110372|$3,441.71
17H410287|$152.80
17H111827|$152.80
17H110460|$7,154.34
17H130600|$4,870.88
17H410694|$3,738.84
17J620131|$13,690.29
17J621220|$4,025.78
17J620845|$7,958.06
17J621725|$6,028.09
17J340895|$9,159.28
17J620669|$3,922.70
17J321700|$7,137.68
17J620933|$6,487.94
17J610549|$6,963.49
17J611902|$3,898.57
17J611913|$2,322.57
18J640723|$25,620.01
17J630020|$4,216.79
17J610165|$2,790.29
17J310337|$6,343.18
17J332085|$37.71
17J610495|$5,805.38
17J331028|$2,606.80
17J611858|$3,548.56
17J520097|$1,675.27
17J520976|$3,010.06
17J240487|$6,625.98
17J540743|$6,856.19
17J540369|$7,057.12
17J540787|$7,256.88
17J211414|$4,092.71
17J141731|$82.92
17J430062|$5,898.05
16J111137|$5,236.61
16J110703|$1,161.93
16J111247|$5,625.67
17J430787|$5,295.93
18J432108|$6,766.02
17J430820|$6,070.87
16J130761|$2,086.63
17K320193|$4,217.29
17K320203|$2,442.80
17K640776|$6,006.55
16K320169|$5,704.85
16K320389|$5,626.97
17K620284|$7,262.67
17K620338|$3,640.01
17K310325|$13,124.49
17K330741|$4,538.69
17K330905|$5,422.46
17K331247|$1,941.99
16K331026|$5,802.04
16K220603|$7,191.35
18K541117|$27,898.90
16K220731|$8,281.20
16K221554|$8,028.70
16K220267|$4,788.23
16J410195|$26,047.49
16K221093|$1,597.28
16J410041|$957.64
16K230080|$7,907.06
17K530912|$5,208.12
16K620304|$2,051.80
17K221171|$15,790.30
22P620544|$43,056.03
22P220704|$3,883.63
19N520226|$31,656.91
19N330344|$84.63
21O540152|$470.15
19M410458|$93.10
18L640912|$31,485.98
15M321068|$2,071.02
16M330078|$2,623.07
16M330188|$36,141.40
16L110354|$12,195.10
17K531294|$4,871.52
16L140533|$12,175.59
16K122389|$5,277.15
16K121014|$5,390.40
16K210602|$4,014.75
16L420554|$5,343.98
16L510512|$4,282.78
16K110773|$5,455.26
16L420752|$6,878.72
16K140264|$4,718.74
16K130474|$4,930.72
16K230651|$3,816.21
17M320180|$17,494.33
17L110621|$281.51
16M320552|$14,583.41
17L610954|$14,036.62
17L340024|$15,560.75
16K230794|$5,101.89
18K531305|$22,500.60
16K230695|$7,057.57
16K211821|$4,913.22
17K531139|$3,998.74
16K121951|$5,161.09
16K120833|$3,347.28
16K120301|$5,147.74
16K120651|$3,505.79
17K441270|$3,279.03
16K121971|$5,448.22
16K142057|$4,313.65
16K140671|$5,335.57
16K130210|$3,894.47
16K130122|$4,142.79
16K120453|$5,160.89
16K130111|$4,652.67
17K130723|$6,208.07
17K410216|$10,386.86
17M340531|$20,444.76
17K140199|$15,061.24
16L210168|$8,830.72
16L620095|$6,316.23
16L130101|$14,605.31
16L510293|$3,970.23
16L510303|$5,150.92
17M340562|$878.43
16M620247|$8,751.89
17H430021|$5,100.24
17H430142|$3,697.83
16J220147|$3,646.00
17J620955|$1,852.22
16J310183|$5,287.83
17H510068|$3,676.79
17J640557|$2,662.32
17H420066|$4,008.11
17H430414|$2,633.25
17J631153|$5,355.84
17H430827|$5,449.76
17H430643|$3,608.88
17H141215|$3,883.98
17H230470|$2,598.88
17J630570|$3,676.27
17J630943|$6,153.62
17H431440|$2,435.38
17H431396|$5,699.96
17H431523|$3,174.53
17H431110|$3,464.65
16J321161|$110,814.61
17H432090|$4,678.69
17H431413|$3,245.98
17H431572|$1,910.50
17H431624|$2,678.58
17H431505|$3,213.88
16H110131|$48.30
16J320281|$3,226.91
16J320357|$5,180.98
17H540753|$45.11
16J620239|$2,714.57
16J620570|$2,217.01
16H410110|$2,517.23
16H410187|$2,581.18
16H410297|$3,164.60
16H410606|$289.00
16H410844|$6,554.81
16H410743|$4,760.52
16J220323|$3,161.62
16H411166|$2,717.25
16H240072|$1,636.69
16H411311|$3,906.32
16J220611|$7,631.19
16H430525|$3,574.61
16H312232|$76.30
16H221561|$5,174.96
16H221709|$5,120.52
16H430103|$3,975.39
16H312287|$2,817.76
16J210391|$4,387.61
16H240537|$4,202.31
16J210610|$2,143.02
16H240573|$2,882.64
16H430305|$3,742.93
16H430295|$1,832.77
16H311671|$17,975.11
16H431524|$5,217.35
16H430819|$1,900.31
16H430372|$930.91
16H431533|$120.48
16H241334|$14,939.79
16H430424|$4,270.64
16H240436|$144.74
15H110022|$805.48
16H330791|$2,328.96
16H240885|$2,044.36
16H240959|$45.11
16H230123|$2,443.92
16J211051|$2,908.34
16J211138|$3,457.22
16J211084|$3,604.23
16H510287|$1,655.30
16H510320|$1,247.00
16H510375|$1,559.12
16H520077|$3,049.39
16H510452|$1,427.01
16H510562|$3,469.36
16H520431|$2,276.92
16H520770|$3,816.54
16H320332|$4,458.70
16H320273|$45.11
16H430671|$3,678.93
16H320295|$3,568.61
16H340062|$18,922.22
16H430781|$2,684.13
16H430992|$3,388.40
16H341333|$3,050.02
15H110013|$2,335.86
15H110031|$3,593.50
15H110062|$4,668.31
16J510206|$1,644.10
16J510350|$7,003.53
16J240613|$7,568.80
16J520272|$2,796.74
16J510482|$2,519.62
16J520876|$4,334.20
16J511218|$2,859.40
16J511339|$5,715.01
11H140368|$7,310.08
16H241161|$3,241.56
17H631189|$9,095.94
17H520742|$2,037.26
17H240765|$5,910.87
17H610487|$45.11
17H240105|$3,565.64
17H210991|$1,691.74
17H520944|$2,182.96
17H521332|$2,379.97
17H211000|$178.81
17H521842|$6,635.18
17H631453|$7,894.15
16H340132|$2,884.22
17H631871|$93.21
17H540643|$187.21
17H521585|$5,340.04
17H240491|$7,306.21
17H240518|$8,281.67
17H521882|$4,229.80
17H540263|$5,001.75
17H540296|$3,764.54
17H630661|$3,361.27
17H521851|$1,747.69
17H520724|$4,339.96
17H522180|$6,372.17
17H541505|$116.57
17H540373|$5,993.34
17H540845|$4,286.19
17H521651|$3,661.01
17H540087|$386.59
17H541121|$2,251.80
17H530396|$45.11
17H510842|$900.20
17H542045|$5,311.17
16H310551|$187.21
16H310230|$1,373.10
17H510705|$518.70
17H530651|$2,058.04
17H542166|$2,491.70
17H530671|$45.11
17H530275|$748.53
16H310472|$12,331.32
17H542232|$8,083.93
16H311693|$2,746.81
16H310405|$989.16
16H310414|$1,840.26
17H140986|$5,727.79
16H331314|$5,886.49
16H221064|$1,965.09
17H542504|$3,093.48
17H141774|$5,122.43
17H141783|$9,007.74
17H121781|$92.29
17H122102|$29.70
17H122087|$34.61
17H121800|$45.26
16H332423|$431.99
17H122120|$39.43
16H332414|$1,166.09
16H241242|$45.11
17H420132|$2,634.02
17H411530|$3,178.89
16H221570|$2,826.33
16H222076|$27,382.78
16H222362|$6,349.35
17H410605|$4,575.41
16H241132|$10,932.07
16H522156|$33,420.98
16H241141|$53,283.73
17H430362|$3,553.57
17H411860|$5,936.77
16H110382|$3,367.78
17J621396|$61.72
16H110618|$3,362.80
16H421011|$2,354.32
16J320601|$3,499.07
17J640568|$4,787.78
16J330356|$2,832.89
16H430075|$11,770.14
16J330477|$4,118.05
16J620680|$2,816.78
16J220280|$2,236.29
16J620251|$3,504.47
16J640701|$7,940.13
16J640260|$3,058.37
16J640172|$3,169.26
16J520041|$2,375.00
15J310137|$2,624.39
16J240842|$2,906.85
16J240134|$5,891.38
15J310913|$26,548.90
16J230410|$1,187.32
16J230135|$6,160.10
16J230740|$4,129.18
16J231246|$35,942.04
16J230234|$5,655.51
16J530226|$4,691.97
16J530248|$4,556.26
16J420073|$4,796.79
16J440501|$4,117.34
16J441258|$4,726.39
13K231099|$6,282.69
13L520662|$7,567.45
13L540484|$8,626.59
13L630431|$8,584.26
13L631223|$10,491.43
13L641376|$2,694.36
13J130010|$1,616.11
12L320065|$8,870.01
13J120633|$1,171.97
13J230088|$3,557.83
13K440297|$7,565.20
13J140152|$2,736.11
13J140415|$1,106.11
13K441331|$7,174.25
13K531696|$4,792.80
11J520486|$4,087.84
13J410170|$3,243.23
11J540132|$2,823.10
12J310244|$5,413.47
12J431354|$2,342.51
12J431365|$4,180.98
12J431475|$4,967.60
12J431705|$2,091.02
11K320164|$349.80
11J110571|$20.40
11J110982|$3,322.14
11J111121|$3,008.65
11J111440|$3,124.49
11J121021|$2,026.25
11J112045|$2,676.63
11J112177|$4,239.60
11J112089|$2,839.20
11J221000|$3,623.07
11J140123|$6,262.25
11J130306|$1,771.14
11J221198|$2,454.33
11J140084|$3,631.19
11J221303|$3,774.14
11J240052|$4,530.58
11K340773|$3,098.78
11J231175|$3,320.88
11J141517|$4,017.54
11J141481|$1,031.52
11J412048|$29,854.82
11J420144|$4,510.38
11J420412|$4,157.78
11J420210|$2,261.19
11J412037|$412.15
11J420386|$6,048.05
11J240902|$3,188.09
11J420474|$3,097.26
11J141151|$4,108.37
11J141342|$2,215.52
11J410772|$1,615.31
11J141407|$2,215.52
11K620907|$3,655.35
11J510212|$6,339.97
11J430264|$3,288.63
11J430422|$3,382.36
10K320152|$3,451.33
10J120261|$1,419.48
10J120342|$4,146.40
10J220284|$4,441.02
10J210551|$3,446.74
10J211242|$4,632.41
10K340811|$10,050.01
10K340783|$10,050.01
10J140537|$2,422.28
10J140555|$2,418.40
10J230241|$4,266.16
10J220992|$6,051.55
10J230470|$3,829.91
10J230283|$980.57
11J231670|$3,180.32
11J231726|$4,542.37
11J230460|$3,309.00
11J231313|$2,833.23
11J510621|$6,059.54
11J230965|$3,766.13
11J530090|$5,658.28
11J211782|$3,189.76
10J210432|$5,527.98
11J211573|$2,180.41
11J230727|$3,634.09
11J120273|$4,518.81
11J440263|$6,422.57
11J440102|$3,767.09
10J141031|$3,976.36
11J120965|$3,887.33
11J440483|$1,609.28
10J120672|$3,424.13
10J120700|$6,218.79
11J430110|$3,674.86
11J430862|$3,309.54
10J111395|$4,169.80
10J111111|$2,242.22
11J430594|$3,314.34
10J110086|$5,117.85
11J431034|$3,601.60
11J411454|$29,161.71
11K640330|$4,831.37
11J411520|$4,149.32
11K621906|$13,630.03
11K640484|$15,725.04
11K340553|$21,147.67
11K621300|$2,905.09
12K641332|$114.21
11K321431|$1,041.14
11K620952|$1,773.56
11K621586|$3,596.88
10K340563|$5,217.44
13K330473|$5,113.40
13K530190|$4,652.94
13K511258|$6,125.06
13K141332|$6,388.85
13K420190|$8,147.27
13K420431|$9,239.35
12K120406|$5,582.74
13K410823|$9,610.42
13K411103|$8,493.97
12K110076|$5,418.85
13L640232|$4,468.30
13L640386|$10,457.10
11J312322|$4,683.96
12H120127|$5,525.56
12H630260|$6,226.26
11J312333|$217.65
12H430400|$27,552.85
12J630498|$4,195.00
13H440648|$2,815.55
10J240233|$4,297.47
11H630292|$6,403.62
12H120365|$5,490.39
10J240040|$4,951.29
12H120668|$3,390.08
10J241162|$4,726.81
11J641101|$20.06
11H630436|$3,049.71
10J541918|$2,728.44
11J640311|$5,296.93
12H130623|$4,274.11
10J310330|$5,230.99
10J240903|$2,549.18
11J221693|$84.48
12H641073|$5,774.31
12H420490|$2,064.90
12H130751|$5,190.00
10J331175|$2,765.83
10J331164|$4,860.44
12H430181|$20,671.61
10J331296|$4,355.44
10J610036|$3,179.11
10J542012|$1,330.14
12H420353|$3,422.81
10J521013|$58.86
12H210473|$4,120.11
11J312234|$7,758.28
10H320035|$8,881.60
12H211050|$1,797.33
10H320017|$13,174.20
10H510041|$9,393.98
10H540026|$822.43
10J520733|$4,914.49
10J541880|$491.99
10J520232|$2,267.11
11J310067|$4,779.01
11H230568|$2,873.46
11J240407|$2,293.70
11J330131|$1,521.22
12H230163|$6,171.21
12H440052|$118.22
11H231613|$4,345.16
12H530858|$51.98
11J240737|$2,785.67
12J610896|$7,213.39
12H420281|$2,896.16
12H410172|$5,821.68
10J511511|$6,163.20
11J240829|$1,013.13
11J240939|$3,684.12
12J620941|$4,210.97
11J240966|$2,679.66
10J531232|$445.99
10J511102|$1,226.24
10J231680|$1,081.27
10J231644|$3,174.67
12H540051|$4,860.08
10J510934|$445.99
10J511832|$3,476.33
11H310758|$4,398.13
10J531980|$826.87
12H520765|$5,022.73
12J610335|$4,447.49
12J630704|$3,143.49
10J231240|$3,087.93
11H340265|$11,260.83
11H330750|$2,648.28
11J241020|$2,139.70
11H240312|$5,325.05
12H421172|$81.60
12G410663|$3,991.79
11H140744|$5,943.40
12J610027|$4,906.70
12J640893|$3,398.90
11H610030|$7,765.76
12H620535|$4,450.24
12J340661|$4,906.16
11H610074|$40.80
12J241616|$2,317.16
12J331090|$4,430.74
12H420582|$3,821.72
12H420362|$2,372.70
10J311221|$3,032.26
11H210117|$5,464.65
12J241212|$2,394.54
12J241142|$2,111.55
10H530373|$5,863.36
11H240862|$4,679.21
12H410114|$5,750.23
12J240974|$3,358.75
11H231530|$5,978.97
11H231512|$4,320.05
11J340745|$5,710.30
12J340818|$3,855.79
11J312267|$3,230.38
11J610280|$2,324.65
12H131282|$7,656.66
12J330211|$4,894.54
12H131017|$4,653.89
12J340607|$4,593.50
12J330022|$2,773.09
11J321243|$36,300.88
11J320725|$4,276.68
11J311310|$9,076.71
11H410115|$8,460.05
11J311398|$232.49
11H521426|$4,615.24
11H520454|$3,532.48
11H520391|$6,911.64
11H530556|$14,334.23
12J330891|$3,401.95
12J330660|$3,395.39
11H520629|$3,866.36
12H541391|$8,623.99
13H530084|$2,046.61
13H511241|$4,351.04
13H540243|$3,782.36
13H540281|$3,056.79
13H540537|$5,333.31
13H540564|$683.58
13H540858|$700.24
11H310767|$4,802.32
11H210575|$8,295.10
12J630894|$3,340.43
11H530859|$8,524.84
11H320171|$6,111.28
12H130678|$66.10
12J330682|$2,747.83
12H211380|$4,424.79
12H211436|$17,448.70
12H210262|$3,150.37
12H210309|$3,377.09
12H220319|$1,356.92
12H220410|$3,856.12
11H530125|$7,355.35
12H221501|$3,230.96
12H210501|$7,169.34
12H220539|$1,045.45
12H210620|$6,030.44
12H210510|$840.60
12H220814|$1,025.45
12H220887|$2,844.50
12H221042|$572.40
12H221033|$1,854.75
12H221235|$3,002.09
12H221093|$694.08
12H221161|$1,808.09
12H221473|$4,766.68
11H320218|$7,732.81
11H230632|$4,947.02
11J620951|$6,228.99
11H220796|$79.12
12J340010|$1,524.25
12J321046|$2,790.89
12H130449|$4,773.41
12J631136|$3,025.70
12J630014|$8,663.52
12J321013|$3,080.37
13H631305|$1,340.62
13H630883|$1,059.49
13H541095|$2,463.98
13H540472|$4,728.77
11J520101|$2,610.75
11J330441|$563.62
11J240865|$3,482.31
11J241075|$3,274.06
11H440457|$6,750.82
10J220174|$4,676.30
11J520475|$2,221.49
12H540813|$3,618.18
12H540648|$3,197.84
12H630206|$4,862.83
10J221164|$3,333.67
11G241228|$4,244.47
11F131061|$3,123.82
11F130613|$3,304.70
11G240494|$4,043.43
11G140853|$3,723.29
11G240531|$3,996.78
11F420361|$2,928.93
11G330410|$6,178.87
11F410122|$8,457.02
11F420655|$5,791.91
11G340567|$4,922.98
11F420206|$2,523.64
11F420682|$2,328.71
11G510012|$4,045.25
11G241136|$3,722.74
11F420293|$6,292.35
11F421063|$3,897.86
11F510581|$2,175.06
11G510151|$3,996.69
11F411240|$3,976.26
11G520251|$1,650.09
11F510341|$11,173.73
11F510394|$4,897.75
11F410508|$2,436.38
11G510324|$3,210.60
11G520545|$40.40
11F510745|$3,367.10
11F510891|$2,880.14
11F511032|$2,505.30
11F421382|$3,928.13
11F410791|$2,762.53
11G510393|$2,885.62
11F511054|$2,612.12
11G610415|$523.51
11F421443|$4,890.98
11F421425|$866.54
11F511973|$134,997.87
11G610543|$4,239.06
11F421535|$5,752.97
11F410920|$7,015.85
11G421150|$40.40
11G520600|$4,602.36
11G520646|$3,699.32
11G440025|$6,666.92
11F511432|$1,932.37
11F421892|$1,283.54
11F422174|$3,862.66
11G521627|$1,308.10
11F422020|$1,599.39
11F421993|$331.16
11G610901|$4,133.81
11G521470|$2,934.20
11F531966|$5,059.95
11F440143|$4,314.43
11G530094|$5,305.43
11G520884|$3,511.23
11G521672|$4,125.17
11G521351|$3,932.41
11G521241|$2,782.60
11F440547|$580.10
11G521580|$6,068.61
11G630215|$3,071.50
11G521407|$887.21
11F440491|$5,459.00
11G530252|$3,419.30
11F442084|$2,971.57
11G440153|$3,942.13
11G540170|$3,600.12
11G530281|$4,829.42
11F440822|$4,974.47
11G530353|$1,327.35
11G530216|$5,395.10
11F441193|$2,946.80
11G630509|$3,280.91
11G430033|$3,607.99
11F441490|$1,991.97
11G630563|$1,575.92
11F441546|$4,539.03
11G620283|$4,406.24
11F530271|$7,063.24
11F430261|$5,466.55
11F530334|$3,659.77
11F530417|$2,950.95
11F430472|$6,929.99
11F530453|$1,788.34
11G441253|$8,241.01
11G430510|$8,954.85
11F530545|$2,492.32
11G540950|$3,743.93
11G530481|$8,592.18
11F430702|$3,950.99
11F430748|$7,908.80
11F440794|$1,025.43
11F430803|$8,231.39
11F431022|$7,895.42
11F530783|$4,965.54
11F531003|$3,406.37
11F431062|$5,418.53
10F120301|$5,692.91
11F531131|$4,817.82
10F120402|$1,630.88
10F120695|$6,345.10
10F122033|$5,631.23
11F441564|$1,633.75
11F442150|$637.07
11F442161|$637.07
11F431619|$3,126.64
11F442172|$637.07
11F441904|$1,401.56
11F441940|$5,148.51
11F531737|$3,696.01
10F110126|$5,301.62
10G110484|$11,077.87
10G210520|$7,815.22
10F110070|$4,760.95
10F120172|$5,463.00
10F120383|$3,694.29
10F120686|$4,569.88
10F120750|$3,504.80
10G220604|$772.55
10G220714|$4,361.42
10F121070|$5,995.55
10F121025|$1,207.59
10F121227|$3,875.05
10F110933|$8,641.40
10F121391|$6,522.50
10G320474|$5,091.30
10F121511|$6,181.05
10F121355|$3,937.20
10F122006|$4,232.00
10F121960|$4,576.96
10G240248|$7,175.68
10F140073|$2,522.05
10F111262|$5,329.46
10F140248|$2,527.38
10F111309|$5,825.17
10F130706|$7,603.24
10F140220|$20.40
10G230788|$10,548.11
10G340485|$7,910.85
10F141210|$2,817.75
