14M340075||0100 / 0100 -  0200 / 0200|110
14L231044||0050 /      -  0235 /|110
14J120353||0050 / 0050 -  0165 / 0165|110
14J120331||0100 /      -  0165 /|110
14J120562||0100 / 0100 -  0165 / 0165|110
14J120584||0050 /      -  0165 /|110
14M340581||0100 / 0100 -  0200 / 0200|110
14J120650||0050 /      -  0165 /|110
14J120816||0071 / 0071 -  0165 / 0165|110
14K240533||0040 / 0040 -  0162 / 0162|110
14J121222||0050 /      -  0162 / 0161|110
14K330908||0050 / 0050 -  0152 / 0152|910
14K331651||0050 / 0050 -  0152 / 0152|110
14K240726||0050 / 0050 -  0202 / 0202|110
14K240762||0050 /      -  0202 /|110
14K331332||0050 /      -  0152 /|110
14K331512||0050 /      -  0204 /|910
14K611612|0.16|0035 / 0035 -  0200 / 0200|910
14K611678|0.23|0050 / 0050 -  0204 / 0204|110
14K131165||0055 / 0054 -  0134 / 0130|110
14L511225||0050 / 0050 -  0189 / 0189|110
14L521422|0.13|0057 / 0052 -  0102 / 0102|110
14L521004|0.29|0080 / 0080 -   0160 / 0160|190
14L610335||0053 /      -  0140 /|110
14L611952|0.02|0030 /PNT-   0071 / 0064|910
14L520933|0.16|0050 /      -  0142 /|910
14L620543||0050 /      -  0150 /|110
14L610698|0.14|0050 / 0050 -   0120 / 0120|110
14L611084||0050 /      -  0130 /|110
14L540100||0050 /      -  0176 /|110
14L630058|0.22|0070 / 0070 -  0135 / 0135|110
14L630443||0060 /      -  0161 /|110
14L540474||0050 /      -  0125 /|110
14L540962||0050 /      -  0176 /|110
14L630993||0050 / 0070 -  0163 /|910
14L631060|0.19|0050 / 0050 -   0163 / 0163|110
14L540935||0043 / 0043 -  0125 / 0125|110
14L541167||0047 /      -  0125 /|110
14L541145||0050 / 0050 -  0115 / 0115|910
14L530842||0050 / 0050 -  0125 / 0125|110
14K421224|0.29|0075 / 0075 -   0170 / 0170|910
14K421213|0.29|0075 / 0075 -   0170 / 0170|910
14L541907||0050 / 0050 -  0176 / 0176|910
14L631071|0.11|0035 / 0035 -  0135 / 0135|110
14L641179||0100 /      -  0160 /|110
14L631994|0.11|0035 / 0035 -  0137 / 0137|910
13L220111||0040 /      -  0113 /|910
14K420832||0075 / 0075 -  0170 / 0170|110
13L321001||0060 /      -  0135 /|110
14K530951||0050 /      -  0250 /|110
13K210144||0090 /      -  0251 /|115
14K430651|0.10|0050 / 0050 -    0083 / 0085|910
13K110716||0057 / 0057 -  0120 / 0120|910
13K110936||0050 /      -  0160 /|110
13K111144|0.11|0050 / 0050 -  0100 / 0100|110
13K311553|4.99|0377 /IRR-IRR/ 0490|910
13L341241||0041 / 0041 -  0120 / 0120|110
13L341230||0050 / 0050 -   0150 / 0150|910
13K321134||0043 / 0121 -  0270 / 0196|910
15K110741||0051 / 0087 -  0124 / 0158|110
16J420314||0050 /      -  0165 /|110
15J110740|0.17|0050 / 0067 -  0125 / 0136|110
16J410535||0108 / 0012 -    0168 / 0133|110
15J111158|0.30|0060 / 0060 -  0218 / 0218|110
15J110951|0.11|0120 / 0120 -  0040 / 0040|190
15J111170|0.25|0050 / 0050 -  0218 / 0218|910
15J440795||0065 /      -  0110 /|110
15J130485|0.24|0047 /      -  0218 /|910
15J410556||0080 / 0120 -  0218 /|110
15J410039||0050 /      -  0153 /|110
15J130331||0050 / 0050 -  0218 / 0218|110
15J130522|0.45|0090 / 0090 -  0218 / 0218|110
15J410424||0044 / 0044 -  0218 / 0218|110
15J111466||0048 / 0048 -  0218 / 0218|110
15J410798||0044 /      -  0218 /|110
15J410831||0044 /      -  0218 /|110
15J111004||0057 /      -  0040 /|910
15J410699||0070 /      -  0218 /|110
16J430412||0052 / 0114 -  0152 / 0165|110
16J430434||0041 / 0091 -  0127 / 0155|110
16K641039||0050 /      -  0165 /|110
16K641204||0050 / 0050 -  0165 / 0165|110
15K341013||0050 /      -  0137 /|110
15K620293||0050 /      -  0150 /|110
16K621174||0050 /      -  0165 /|110
15J430873||0035 /      -  0110 /|110
15K620314||0100 /      -  0150 /|110
16K620942||0050 /      -  0165 /|110
15K341112||0050 /      -  0138 /|110
16K640951||0050 /      -  0165 /|110
16K640702||0050 / 0050 -  0165 / 0165|110
15K620457||0050 /      -  0150 /|110
15K620259||0050 / 0050 -  0140 / 0140|110
16K641116||0050 /      -  0165 /|110
15K321345||0050 / 0050 -    0139 / 0139|110
16K641040||0050 /      -  0165 /|110
16K620953||0050 /      -  0165 /|110
15K320850||0050 / 0050 -  0140 / 0140|110
16K641381||0050 /      -  0165 /|110
15K640060|0.17|0048 / 0048 -  0150 / 0150|110
13K320201|0.17|0054 / 0054 -  0139 / 0139|110
14K610842||0050 / 0050 -  0141 / 0141|110
15K240099||0070 /      -  0125 /|110
14K640696||0071 / 0000 -  0095 / 0000|110
14K630356||0060 /      -  0125 /|110
14K220917||0219 /      -  0160 /|551
15K240606|0.15|0144 / 0175 -PNT/ 0090|910
15K230034|0.26|0093 /      -  0120 /|605
15K230861|0.15|PNT/ 0106 -  0160 / 0120|460
14K220311||0050 /      -  0160 /|110
14K231421|||471
13K211365||0050 /      -  0250 /|910
14K210332||0045 / 0045 -  0160 / 0160|110
14K230918||0036 / 0036 -  0160 / 0160|506
14K120396|0.18|0050 /      -  0160 /|110
13K210122||0056 / 0056 -  0147 / 0147|110
14K120734||0050 /      -  0160 /|110
13K210733||0060 / 0050 -  0164 /IRR|910
14K420603|0.11|0031 / 0027 -    0181 / 0167|110
14L611149||0057 / 0053 -  0151 / 0135|110
14K121232||0050 /      -  0160 /|110
14K121243||0050 / 0050 -  0160 / 0160|110
16K430060||0067 / 0056 -  0122 / 0125|110
14K140204||0050 / 0050 -  0160 / 0160|110
13K141992|0.23|0100 / 0075 -IRR/ 0129|910
14K141607||0050 /      -  0160 /|110
13K141075||0050 /      -  0128 /|110
15K430025|0.13|0040 / 0040 -  0137 / 0135|115
15K430713||0075 /      -  0171 /|110
14K110852||0060 / 0060 -  0225 / 0225|110
14K130771||0050 / 0050 -  0200 / 0200|110
13K110862||0050 /      -  0200 /|110
13L341142||0044 / 0044 -  0125 / 0125|190
13L341197||0044 / 0044 -  0125 / 0125|110
14L320531||0045 / 0059 -  0095 / 0134|110
15L630301||0040 / 0040 -  0180 / 0180|110
15L310191||0050 / 0050 -  0130 / 0130|110
13L341542||0045 / 0045 -  0115 / 0115|110
15L641312|0.13|0045 / 0098 -IRR/ 0100|506
16L630951||0050 /      -  0125 /|110
15L630158||0035 / 0035 -  0180 / 0180|460
15L640092||0053 /      -  0085 /|506
14L620312||0040 / 0040 -  0150 / 0150|110
14L341000||0050 / 0050 -  0150 / 0150|110
14L340845||0051 / 0037 -  0162 /|910
15L630060||0060 /      -  0179 /|506
15L630367||0050 /      -  0180 /|110
15L610105||0050 /      -  0150 /|110
13L331473|0.11|0050 / 0050 -  0100 / 0100|910
13L331231|0.11|0050 / 0050 -  0100 / 0100|910
15L310597||0050 / 0050 -  0135 / 0135|110
13L331413|0.26|0050 / 0050 -  0224 / 0224|910
13L331404|0.16|0050 / 0050 -  0143 / 0143|110
15L630686||0050 /      -  0180 /|110
15L240065||0050 /      -  0130 /|110
16L540814||0060 / 0060 -  0150 / 0150|110
14L520388||0148 /PNT-  0090 / 0081|110
14L210403||0088 / 0061 -  0138 / 0129|110
14L520511||0055 /      -  0120 /|110
15L530201||0050 /      -  0138 / 0144|110
14L510334||0050 / 0050 -  0150 / 0150|110
15L531158||0150 / 0128 -  0175 / 0100|599
14L230322||0050 / 0050 -  0200 / 0200|110
14L420123||0050 /      -  0230 /|110
20J641101||/ 0115 -  0100 /|115
20J611124|0.01|0005 /PNT-   0145 / 0144|910
20J410321||0040 /      -  0160 /|110
20J131150||0050 /      -  0120 /|110
20J130959||0050 / 0050 -  0120 / 0120|110
20J130766||0059 /      -  0120 /|110
20J320671||0050 / 0050 -  0107 / 0107|115
20J111460|0.20|0080 / 0080 -  0107 / 0107|110
20J320406|0.12|0040 / 0040 -    0132 / 0132|110
20J112384|0.11|0120 / 0120 -   0040 / 0040|910
20J310362||0040 / 0041 -  0161 / 0168|110
20K620231||0090 /      -  0110 /|110
20K531076|1.57|0382 / 0312 -  0156 /IRR|910
20J331323|0.06|0022 / 0022 -  0115 / 0115|506
20J331314|0.07|0025 / 0025 -  0115 / 0115|506
20J120792||0100 /      -  0086 /|115
20J140877||0050 / 0050 -  0130 / 0130|110
20J131912|0.04|0014 / 0012 -  0140 / 0140|910
20J130335||0050 / 0050 -  0140 / 0140|110
20J112373|0.10|0037 / 0037 -   0120 / 0120|110
20J131545|0.15|0050 /      -  0133 /|110
22J420298||0194 / 0148 -  0133 / 0127|110
23K631146|0.11|0050 / 0050 -  0100 / 0100|910
24K330954|0.11|0040 / 0040 -    0115 / 0115|910
21L330183||0050 /      -  0161 /|110
22K411178||0050 /      -  0135 /|110
21L240932||0056 /      -  0135 /|110
22K440882|0.26|0060 / 0060 -    0189 / 0189|110
22L320910||0060 /      -  0120 /|110
25L540562||0075 / 0075 -  0140 / 0140|110
24K111166||0079 /      -  0111 /|110
22K411585||0050 /      -  0140 /|110
22L620962||0050 /      -  0135 /|110
22L621794|0.03|0010 / 0010 -  0135 / 0135|910
22L620320||0050 /      -  0150 /|910
22L340408||0072 / 0072 -  0140 / 0140|110
21L340445|0.08|0060 / 0080 -   0060 / 0039|910
21L320306||0050 / 0050 -  0100 / 0110|110
22L621387||0038 /      -  0135 /|110
23L330570||0085 / 0089 -  0158 / 0170|110
22L311541|0.19|IRR/ 0035 -   0159 / 0138|110
22J120680||0050 / 0050 -  0150 / 0150|110
24L240553|0.38|0130 / 0069 -  0167 / 0170|110
23K540374|||110
22L520505||0060 /      -  0140 /|110
22L520734||0036 /IRR-  0126 / 0121|110
22L520808||0060 /      -  0062 / 0063|910
22K420660||0075 / 0075 -  0122 / 0126|110
24K630311||0075 /      -  0125 /|110
22K630971||0062 / 0060 -  0217 / 0210|110
22K630210||0028 /      -  0150 /|604
23J440633||0050 / 0050 -  0150 / 0150|110
22J131965|0.16|0050 / 0050 -  0140 / 0140|601
22K440112||0030 /      -  0139 / 0137|110
22K430423||0050 /      -  0118 / 0115|110
22K341790|0.32|0075 / 0100 -IRR/ 0150|910
22K640431||0090 /IRR-  0150 / 0098|110
25L640288||0075 /      -  0185 /|506
23K111044|0.11|0067 / 0050 -  0100 / 0127|506
24L510025||0085 / 0093 -  0105 /|110
22L521001||0139 /PNT-  0148 / 0137|110
15G121140||0039 /      -  0105 /|110
15G121360||0039 /      -  0105 /|110
15G121351||0050 / 0050 -  0125 / 0125|110
15G140372||0040 / 0040 -  0105 / 0105|110
15G230381|1.59||692
15G420241||0037 / 0037 -  0110 / 0110|115
15G420351||0037 / 0037 -  0110 / 0110|110
15G510614||0037 / 0037 -  0110 / 0110|110
15G510650||0037 / 0037 -  0110 / 0110|110
15G230013||0040 / 0040 -  0105 / 0105|110
15G230022||0040 / 0040 -  0105 / 0105|110
15G511222||0050 / 0050 -  0125 / 0125|110
15G530483|||110
15G530551||0025 / 0025 -  0125 / 0125|110
15G540112||0025 / 0025 -  0125 / 0125|110
15G120307||0033 /      -  0122 / 0127|110
15G120381||0033 /      -  0110 / 0116|110
15G120114||0030 /      -  0122 /|110
15G120572||0033 /      -  0122 / 0116|110
15G120132||0030 /      -  0120 /|110
15G141380||0054 / 0054 -  0162 / 0162|110
15G141427||0060 /      -  0162 /|110
15G121393||0060 / 0060 -  0128 / 0128|110
15G141225||0030 /      -  0164 /|110
15G121443||0060 / 0060 -  0128 / 0128|110
15G510724||0038 / 0038 -  0110 / 0110|110
15G140235||0045 / 0045 -  0128 / 0128|110
15G510320||0038 / 0038 -  0110 / 0110|110
15G510023||0038 /      -  0189 / 0194|110
15G140602||0030 / 0030 -  0128 / 0128|110
15G121283||0045 / 0045 -  0128 / 0128|110
15G120518||0140 /      -  0130 /|612
15G510342||0038 / 0038 -  0110 / 0110|110
15G122064|0.53|IRR/IRR- 0120 / 0130|506
15G120293||0060 /      -  0130 /|910
15G120361||0030 /      -  0130 /|910
15G120392||0060 /      -  0130 /|582
15G111727|0.36|0120 / 0120 -  0130 / 0130|637
15G540053||0059 /      -  0110 /|110
16G430681||0060 / 0023 -  0131 / 0125|110
13H130200||0048 /      -  0111 / 0134|110
16G430854||0034 / 0034 -  0125 / 0125|910
13H410021||0042 / 0042 -  0125 / 0125|110
13H430171||0055 / 0078 -  0127 / 0125|110
13H420958||0060 /      -  0125 /|110
13H420976||0070 / 0070 -  0175 / 0175|641
13H420930||0050 / 0050 -  0175 / 0175|110
13H420893||0050 / 0050 -  0175 / 0175|551
13H420619||0070 / 0072 -  0173 / 0159|110
13H420646||0050 / 0050 -  0150 / 0150|110
13H410393||0075 / 0075 -  0110 / 0110|582
16H521881||0043 /      -  0170 / 0160|110
16H540516||0061 / 0054 -  0156 / 0131|492
16H620133|0.09|0050 / 0050 -  0077 / 0077|110
16H540754||0036 / 0036 -  0101 / 0101|110
16H620177||0050 /      -  0077 /|110
16H540718||0036 / 0036 -  0101 / 0101|110
16H540901||0036 / 0036 -  0101 / 0101|110
16H541164||0036 / 0036 -  0101 / 0101|110
16H541120||0034 / 0034 -  0101 / 0101|110
16H611069||0030 /      -  0106 /|110
16H540992||0033 / 0033 -  0101 / 0101|110
16H542321|0.09|0038 / 0038 -  0103 / 0103|110
16H540800||0038 / 0038 -  0101 / 0101|110
16H541043||0034 / 0034 -  0101 / 0101|110
16H540873||0036 / 0036 -  0101 / 0101|110
16H630743||0033 / 0033 -  0155 / 0155|110
16H541087||0036 / 0036 -  0101 / 0101|110
16H541708||0036 / 0036 -  0103 / 0103|110
16H541515||0036 / 0036 -  0101 / 0101|110
16H541762||0036 / 0036 -  0103 / 0103|110
16H621145||0030 / 0030 -  0146 / 0146|110
16H630871||0033 / 0033 -  0155 / 0155|110
16H621851|0.16|0120 / 0120 -  0058 / 0058|110
16H541946||0036 / 0036 -  0103 / 0103|110
16H541340||0036 / 0036 -  0101 / 0101|110
16H541854||0036 / 0036 -  0101 / 0101|110
16H621442||0030 / 0030 -  0146 / 0146|110
16H541890||0036 / 0036 -  0101 / 0101|110
16H620953||0030 / 0030 -  0149 / 0149|110
16H621299||0030 / 0030 -  0149 / 0149|110
16H631023||0033 / 0033 -  0155 / 0155|110
16H542352|0.06|0028 / 0028 -  0101 / 0101|110
16H640065||0030 / 0030 -  0146 / 0146|110
16H631089||0033 / 0033 -  0135 / 0135|110
16H541881||0042 / 0042 -  0101 / 0101|110
16H620917||0050 /      -  0058 /|110
16H631122||0037 / 0037 -  0135 / 0135|110
15H220141||0036 / 0036 -  0101 / 0101|110
16H631144||0037 / 0037 -  0135 / 0135|110
16H631166||0038 / 0038 -  0135 / 0135|110
16H631221||0042 / 0042 -  0101 / 0101|110
16H621842|0.13|0100 / 0100 -  0058 / 0058|110
16H642012|0.15|0060 / 0060 -  0111 / 0111|110
15H220392||0047 / 0047 -  0102 / 0102|110
16H640111||0030 / 0030 -  0149 / 0149|110
16H621255||0044 /      -  0058 /|110
16H621354||0050 / 0050 -  0077 / 0077|110
16H640818||0055 / 0055 -  0106 / 0106|110
16H542297|0.06|0057 / 0057 -  0052 / 0048|115
16H542312|0.12|0039 / 0039 -  0141 / 0140|115
16H640735||0095 / 0064 -  0125 / 0115|110
15H220183||0050 /      -  0140 /|110
16G410852|0.09|IRR/ 0030  -   0115 / 0125|110
16H640937||0030 /      -  0125 /|110
15J310380||0050 /      -  0120 /|110
15H210113||0041 /      -  0140 /|110
16G410540||0030 / 0030 -  0125 / 0125|910
15J340046||0040 /      -  0150 / 0134|110
15H210223||0040 /      -  0110 /|110
16G431264||0035 / 0035 -  0125 / 0125|110
16H542303|0.10|0054 / 0079 -  0053 / 0082|115
16G431550||0035 / 0035 -  0125 / 0125|110
16H641770||0035 / 0035 -  0125 / 0125|110
16G432210|0.33|0095 / 0115 -IRR/ 0125|599
15J540664|0.38|0099 / 0127 -  0150 / 0150|110
15H230261|0.24|0050 / 0050 -  0209 / 0209|110
15H210416||0057 / 0023 -  0120 /|110
15H210333||0035 / 0035 -  0115 / 0115|110
15H210856|0.27|0078 / 0076 -   0196 / 0135|692
15H210492||0039 /      -  0115 /|110
16G430241||0040 / 0040 -  0120 / 0120|115
15H221306||0049 /      -  0115 /|110
14J121981||0100 / 0100 -  0122 / 0125|110
15H230193||0053 / 0053 -  0125 / 0125|110
14J211192||0050 / 0050 -  0150 / 0150|110
15J630811||0050 / 0050 -  0150 / 0150|910
14J121943||0050 / 0050 -  0125 / 0125|110
14J121453||0050 / 0050 -  0150 / 0150|110
14J211356||0050 / 0050 -  0140 / 0140|110
16G430153||0040 / 0040 -  0128 / 0128|110
14J141321||0050 /      -  0135 /|110
15H311164||0042 /      -  0115 /|110
15H221517||0037 /      -  0115 /|110
14J310224||0050 / 0045 -  0150 /|110
14J320102||0050 / 0054 -  0150 /|110
14J320377||0045 /      -  0150 /|110
14J230504||0040 / 0040 -  0130 / 0130|110
14J230573|0.18|0043 / 0055 -    0166 / 0193|110
15H330381||0040 /      -  0115 /|110
16G430203||0040 / 0040 -  0126 / 0123|110
15H510077||0060 /IRR-  0103 / 0143|115
15H330491||0040 /      -  0115 /|110
14J232542||0037 / 0028 -  0115 / 0115|110
14J231464|0.26|0050 /      -  0015 /|910
14J141011||0050 / 0050 -  0137 / 0137|110
14J410159||0060 /      -  0125 /|110
15H510330||0034 / 0034 -  0135 / 0135|110
15H310819||0050 / 0050 -  0162 / 0162|110
15H521572||0034 /      -  0135 /|110
16H641792||0040 / 0040 -  0130 / 0132|110
15H320104||0040 / 0040 -  0141 / 0144|110
15H320535|0.14|0040 / 0047 -  0140 /|110
15H311634||0048 / 0048 -  0159 / 0159|110
15H311726||0048 / 0053 -  0159 /|110
15G110571||0040 / 0062 -  0137 /IRR|110
15H321185||CURV/ 0050 -  0160 / 0208|110
15H321415||0045 / 0047 -  0168 / 0169|110
14J420345||0050 /      -  0120 /|110
15G110829||0060 /      -  0142 / 0147|110
15H610421||0036 /      -  0142 /|110
15H521550||0030 /      -  0142 /|110
15H520753||0030 / 0030 -  0142 / 0142|110
15H521606||0030 / 0030 -  0142 / 0142|110
15H321042||0048 / 0048 -  0169 / 0169|110
15H331874|0.33|0080 / 0085 -  0175 / 0175|110
15H521202||0030 /      -  0142 /|110
15H521422||0030 /      -  0142 /|110
15H521743||/ 0030 -  0142 /|110
15H521055||0148 / 0142 -  0078 / 0035|110
15H521505||0030 /      -  0142 /|110
15H521792||0030 /      -  0142 /|110
15H321561||0050 /      -  0141 / 0151|110
15H331764||0035 / 0035 -  0175 / 0175|110
15H321644||0050 /      -  0166 / 0159|110
15H321727||0050 / 0079 -  0159 / 0151|110
15H521633||0035 / 0035 -  0143 / 0143|110
15H521853||0030 /      -  0142 /|110
15G110939||0039 / 0024 -  0187 / 0177|110
16G430322||0040 / 0040 -  0119 / 0119|110
15H530947||0040 /      -  0130 /|110
15H340160||0050 /      -  0152 / 0155|110
15H340555||0040 / 0040 -  0133 / 0131|110
15H340050||0050 / 0050 -  0160 / 0160|110
15H340335||0050 /      -  0148 / 0149|110
15G110580||0033 /      -  0120 /|506
15H340519||0050 /      -  0143 / 0145|110
15G111635||0050 / 0062 -  0174 /IRR|110
14J431712|0.26|0075 / 0075 -  0150 / 0150|110
15G130326||0060 / 0060 -  0150 / 0150|910
15H340995||0050 / 0050 -  0133 / 0133|110
15G130380|0.34|0070 / 0085 -  0200 /IRR|110
15H341095||0050 /      -  0133 /|110
15G111837|0.02|0018 / 0018 -IRR/ 0058|599
15H341172||0050 /      -  0133 /|110
15G130821||0070 /      -  0150 /|110
15G111846|0.07|0037 / 0046 -  0089 /IRR|641
15H611002||0042 /      -  0080 /|910
15H611622||0035 /      -  0105 /|110
15H620011|0.17|0050 / 0050 -  0150 / 0150|110
15H620211||0050 / 0051 -  0120 / 0130|110
15H620066||0050 / 0050 -  0150 / 0150|110
15H620187||0050 /      -  0150 /|110
15H611057||0036 / 0036 -  0135 / 0135|110
15H620385||0053 / 0051 -  0100 / 0091|110
15G131637||0037 /      -  0150 /|110
15H620413||0050 /      -  0135 /|110
15G131875||0050 /      -  0150 /|110
15H611211||0030 / 0030 -  0135 / 0135|110
15G131820||0050 / 0050 -  0150 / 0150|110
15H611301||0038 / 0049 -  0135 / 0135|110
15G410099|0.19|0055 / 0055 -  0150 / 0150|910
15H620572||0040 / 0052 -  0112 / 0116|110
15G121993|0.09|IRR/ 0060  -   0101 / 0082|506
15H620792||0050 / 0050 -  0130 / 0130|110
14J530312||0040 / 0040 -  0115 / 0115|110
14J530356||0040 /      -  0115 /|110
15H620880||0040 /      -  0150 /|110
15H621771||0052 / 0052 -  0135 / 0135|110
15H621605||0050 / 0050 -  0135 / 0135|110
14J530390||0040 / 0040 -  0115 / 0115|910
14H130218||0084 / 0064 -  0349 / 0385|110
15H621111||0040 /      -  0147 /|110
15H621177||0040 / 0040 -  0147 / 0147|110
15H621661||0050 / 0050 -  0130 / 0130|110
14J521095||IRR/ 0043 -  0126 / 0109|110
15H640361||0050 / 0050 -  0131 / 0130|110
15H640507||0050 / 0050 -  0130 / 0130|110
15H640727||0050 / 0050 -  0135 / 0135|110
15H641120||0030 / 0096 -  0128 / 0126|110
15G130775||0100 / 0002 -  0125 / 0158|110
15G132030|0.35|0120 / 0120 -  0125 / 0125|110
14J530510|0.22|0119 / 0045 -  0120 / 0087|110
15G140767||0045 / 0045 -  0125 / 0125|110
14J530813|0.24|0050 / 0051 -  0207 / 0215|110
15G141436||0030 /      -  0121 /|110
14J531083||0050 /      -  0138 /|110
14J541400||0050 / 0050 -  0144 / 0144|110
15G141317||0037 / 0052 -  0125 /|110
15G142307||0030 /      -  0125 /|110
15G141858||0045 /      -  0125 /|110
15G141629||0024 / 0034 -  0125 / 0126|110
15G420021||0030 / 0030 -  0125 / 0125|110
13J210387||0060 /      -  0125 /|110
15G142141||0045 / 0045 -  0125 / 0125|110
15G420054||0030 /      -  0125 /|110
15G430626||0081 / 0055 -IRR/ 0109|110
15G410743||0030 / 0030 -  0135 / 0135|110
15H631286||0057 / 0103 -  0109 / 0139|110
15G420098||0045 /      -  0125 /|910
15G142242||0035 /      -  0123 /|110
15G420120||0047 / 0032 -  0125 /|110
15G420827||0030 / 0030 -  0135 / 0135|110
15G411421||0080 /IRR-  0084 / 0024|110
15G411166||0030 / 0030 -  0135 / 0135|110
15G411397||0030 / 0030 -  0167 / 0167|110
15G420384||0037 / 0037 -  0110 / 0110|110
15G420461||0037 / 0037 -  0110 / 0110|110
15H631264|||110
15H631231||0035 /      -  0105 /|110
15G421321|0.09|0030 / 0030 -  0135 / 0135|110
15G510397||0037 / 0037 -  0110 / 0110|110
15G411793||0060 / 0060 -  0168 / 0164|110
15G412057||0130 / 0110 -  0009 / 0079|110
15G411852||0030 / 0030 -  0164 / 0162|110
15H631505||0050 /      -  0105 / 0092|110
15G422045||0030 / 0030 -  0135 / 0135|110
16G430616||0032 / 0032 -  0120 / 0120|110
15G422089||0036 / 0036 -  0135 / 0135|110
15G422133||0038 / 0038 -  0135 / 0135|110
15G440283||0033 / 0033 -  0135 / 0135|110
15G440526||0030 / 0030 -  0180 / 0178|110
15G442506|0.09|0030 / 0030 -  0135 / 0135|115
15G440562||0030 / 0030 -  0175 / 0172|110
15G440140||0035 / 0035 -  0135 / 0135|110
15G440663||0030 / 0030 -  0164 / 0159|110
15G511091||0148 / 0148 -  0110 / 0110|581
15J340684||0050 / 0100 -  0242 / 0196|110
15G431533||0035 / 0060 -  0152 / 0173|110
15G441185||0041 / 0074 -  0105 / 0110|110
15G440737||0030 / 0030 -  0135 / 0135|110
15G440993||0060 / 0060 -  0135 / 0135|110
15G441042||0030 / 0030 -  0135 / 0135|110
15G530263||0035 / 0035 -  0125 / 0125|110
15G432101||0050 / 0054 -  0100 / 0098|110
14G122261|0.26|0105 / 0098 -  0110 / 0110|110
15G530405||0050 / 0050 -  0125 / 0125|110
15G441837||0035 /      -  0105 /|110
14H321250||0053 /      -  0105 /|110
15G530643||0025 / 0025 -  0125 / 0125|110
14H331095||0050 / 0075 -  0120 /|110
14G110921||0058 / 0029 -  0123 / 0123|910
15G531286||0030 / 0030 -  0138 / 0139|110
15G531624|0.20|0070 / 0055 -  0136 / 0135|110
15G531312||0034 / 0034 -  0135 / 0135|110
14G111883||0053 /      -  0110 /|110
14G121172||0045 /      -  0105 /|110
14G121251||0047 /      -  0105 /|110
14G130262||0050 /      -  0110 /|110
14G121637||0044 /      -  0120 /|110
14G121729||0043 /      -  0120 /|110
14G122041||0050 /      -  0120 /|110
14G130482||0050 / 0050 -  0110 / 0110|110
14H340822||0070 / 0070 -  0105 / 0105|110
14G130813||0070 / 0070 -  0105 / 0105|110
14G121509||0043 /      -  0105 /|110
14G122012||0055 /      -  0120 /|110
14G210096|0.18|0120 /PNT-  0120 / 0168|110
14G130785||0060 / 0060 -  0105 / 0105|110
15J340673||0125 / PT   -  0087 / 0090|910
13J630280||0060 /      -  0125 /|110
13J640740||0075 /      -  0100 /|110
13J630433||0075 / 0075 -  0100 / 0100|110
13J630466||0075 / 0075 -  0100 / 0100|110
14H510054||0075 /      -  0127 /|110
14H540215||0082 / 0050 -  0090 / 0076|110
13H210463||0050 /      -  0100 /|110
13H220208||0050 / 0050 -  0100 / 0100|110
13H210582||0050 / 0050 -  0100 / 0100|110
13H210867|0.28|0042 / 0125 -  0196 / 0137|910
13H230281|0.17|0064 / 0064 -  0117 / 0117|110
13H230328|0.17|0064 / 0064 -  0117 / 0117|110
13H230474|0.17|0064 / 0064 -  0117 / 0117|110
13H510086|0.19|0080 / 0081 -  0100 / 0109|110
13H511304|0.20|0060 / 0060 -  0146 / 0145|110
13H511296|0.20|0060 / 0060 -  0148 / 0146|110
15G110173||0040 /      -  0130 /|110
16G431716||0040 /      -  0130 /|110
15G110306||0040 /      -  0130 /|110
16H621101||0030 /      -  0139 /|110
16G430111||0035 /      -  0125 /|110
15G141812||0045 /      -  0125 /|110
15G420533||0030 / 0030 -  0135 / 0135|110
15G140914|0.14|0030 / 0030 -  0200 / 0200|110
15G420717||0062 / 0062 -  0135 / 0135|110
15G420762|0.10|0025 / 0037 -  0135 /|110
16H621277||0032 /      -  0139 /|110
15G110764||0040 /      -  0130 /|110
15G112175|0.09|0024 / 0009 -IRR/ 0099|115
15G111284||0021 / 0020 -  0206 /IRR|506
15G110351||0040 /      -  0130 /|110
16H640762||0035 / 0035 -  0125 / 0125|110
15G111828|0.16|0060 / 0060 -  0117 / 0117|506
16H640652||0040 / 0060 -  0125 / 0127|110
15G111372||0050 / 0050 -  0110 / 0110|506
15G111415||0050 / 0050 -  0110 / 0110|506
16H620232||0030 / 0030 -  0115 / 0115|637
16H620276|0.16|0060 / 0060 -  0115 / 0115|599
16H620302|0.08|0030 / 0030 -  0115 / 0115|506
15G112010|0.16|0045 / 0021 -IRR/IRR|599
16H621907|0.08|0031 / 0031 -  0115 /IRR|637
16H621893|0.08|0030 / 0030 -IRR/ 0115|910
16H620403|0.08|0031 / 0031 -  0115 / 0115|910
16H620430|0.09|0035 / 0035 -  0115 / 0115|582
15G110272||0045 / 0040 -  0142 / 0123|110
16H611520||0180 / 0180 -  0115 / 0115|460
15H320782||0055 / 0038 -  0150 / 0150|110
16H611070||0056 /      -  0115 /|110
16H610046||0060 /      -  0111 /|910
15H320993||0040 /      -  0150 /|110
16H641330||0050 / 0050 -  0125 / 0125|110
16H610842||0030 / 0030 -  0115 / 0115|681
16H611180||0030 / 0030 -  0115 / 0115|110
16H610178||0030 /      -  0115 /|110
16H641981||0037 / 0040 -  0143 / 0138|110
15H341600|0.29|0151 / 0150 -  0079 / 0088|506
16H611410||0035 /      -  0115 /|910
